File,CLIP_Score
bakery_product1_20260703091257.39.png,25.875
bakery_product1_20260703091903.07.png,25.734375
bakery_product1_20260706004603.23.png,24.15625
bakery_product1_20260706013245.98.png,26.203125
bakery_product1_20260706013830.62.png,25.546875
bakery_product1_20260706014204.10.png,25.578125
bakery_product1_20260706022332.69.png,26.78125
bakery_product1_20260706022710.63.png,27.03125
bakery_product1_20260706022959.44.png,27.46875
bakery_product1_20260706023308.54.png,28.4375
bakery_product1_20260706023621.53.png,28.0625
bakery_product1_20260706023916.73.png,28.21875
bakery_product1_20260706024842.26.png,28.703125
bakery_product1_20260706040629.79.png,26.203125
bakery_product1_20260706040929.78.png,24.65625
bakery_product1_20260706084020.23.png,25.84375
bakery_product1_20260706084607.93.png,30.328125
bakery_product1_20260706090624.01.png,25.6875
